Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2181007835,619,64,City Of Boulder Ballot Issue No. 2A,Yes,,32
2181007835,619,64,City Of Boulder Ballot Issue No. 2A,No,,23
2181007836,584,222,City Of Boulder Ballot Issue No. 2A,Yes,,136
2181007836,584,222,City Of Boulder Ballot Issue No. 2A,No,,76
2181007837,904,188,City Of Boulder Ballot Issue No. 2A,Yes,,121
2181007837,904,188,City Of Boulder Ballot Issue No. 2A,No,,57
2181007838,433,125,City Of Boulder Ballot Issue No. 2A,Yes,,92
2181007838,433,125,City Of Boulder Ballot Issue No. 2A,No,,28
2181007839,592,391,City Of Boulder Ballot Issue No. 2A,Yes,,261
2181007839,592,391,City Of Boulder Ballot Issue No. 2A,No,,114
2181007840,597,329,City Of Boulder Ballot Issue No. 2A,Yes,,222
2181007840,597,329,City Of Boulder Ballot Issue No. 2A,No,,96
2181007841,705,443,City Of Boulder Ballot Issue No. 2A,Yes,,319
2181007841,705,443,City Of Boulder Ballot Issue No. 2A,No,,114
2181007842,906,561,City Of Boulder Ballot Issue No. 2A,Yes,,401
2181007842,906,561,City Of Boulder Ballot Issue No. 2A,No,,150
2181007843,1231,789,City Of Boulder Ballot Issue No. 2A,Yes,,510
2181007843,1231,789,City Of Boulder Ballot Issue No. 2A,No,,257
2181007844,706,368,City Of Boulder Ballot Issue No. 2A,Yes,,223
2181007844,706,368,City Of Boulder Ballot Issue No. 2A,No,,137
2181007845,839,356,City Of Boulder Ballot Issue No. 2A,Yes,,212
2181007845,839,356,City Of Boulder Ballot Issue No. 2A,No,,134
2181007846,931,275,City Of Boulder Ballot Issue No. 2A,Yes,,191
2181007846,931,275,City Of Boulder Ballot Issue No. 2A,No,,74
2181007847,750,136,City Of Boulder Ballot Issue No. 2A,Yes,,86
2181007847,750,136,City Of Boulder Ballot Issue No. 2A,No,,39
2181007848,701,302,City Of Boulder Ballot Issue No. 2A,Yes,,165
2181007848,701,302,City Of Boulder Ballot Issue No. 2A,No,,127
2181007849,1380,143,City Of Boulder Ballot Issue No. 2A,Yes,,99
2181007849,1380,143,City Of Boulder Ballot Issue No. 2A,No,,29
2181007850,667,450,City Of Boulder Ballot Issue No. 2A,Yes,,321
2181007850,667,450,City Of Boulder Ballot Issue No. 2A,No,,114
2181007851,1031,571,City Of Boulder Ballot Issue No. 2A,Yes,,392
2181007851,1031,571,City Of Boulder Ballot Issue No. 2A,No,,155
2181007852,1103,518,City Of Boulder Ballot Issue No. 2A,Yes,,336
2181007852,1103,518,City Of Boulder Ballot Issue No. 2A,No,,159
2181007853,800,298,City Of Boulder Ballot Issue No. 2A,Yes,,174
2181007853,800,298,City Of Boulder Ballot Issue No. 2A,No,,106
2181307854,842,322,City Of Boulder Ballot Issue No. 2A,Yes,,187
2181307854,842,322,City Of Boulder Ballot Issue No. 2A,No,,124
2181307855,803,371,City Of Boulder Ballot Issue No. 2A,Yes,,218
2181307855,803,371,City Of Boulder Ballot Issue No. 2A,No,,137
2181307856,585,307,City Of Boulder Ballot Issue No. 2A,Yes,,201
2181307856,585,307,City Of Boulder Ballot Issue No. 2A,No,,89
2181307857,839,507,City Of Boulder Ballot Issue No. 2A,Yes,,300
2181307857,839,507,City Of Boulder Ballot Issue No. 2A,No,,183
2181307858,911,585,City Of Boulder Ballot Issue No. 2A,Yes,,370
2181307858,911,585,City Of Boulder Ballot Issue No. 2A,No,,192
2181307859,821,554,City Of Boulder Ballot Issue No. 2A,Yes,,415
2181307859,821,554,City Of Boulder Ballot Issue No. 2A,No,,116
2181307860,643,430,City Of Boulder Ballot Issue No. 2A,Yes,,295
2181307860,643,430,City Of Boulder Ballot Issue No. 2A,No,,120
2181307861,615,419,City Of Boulder Ballot Issue No. 2A,Yes,,281
2181307861,615,419,City Of Boulder Ballot Issue No. 2A,No,,127
2181307862,637,423,City Of Boulder Ballot Issue No. 2A,Yes,,239
2181307862,637,423,City Of Boulder Ballot Issue No. 2A,No,,161
2181307863,753,495,City Of Boulder Ballot Issue No. 2A,Yes,,342
2181307863,753,495,City Of Boulder Ballot Issue No. 2A,No,,132
2181307864,652,416,City Of Boulder Ballot Issue No. 2A,Yes,,273
2181307864,652,416,City Of Boulder Ballot Issue No. 2A,No,,119
2181307865,634,263,City Of Boulder Ballot Issue No. 2A,Yes,,156
2181307865,634,263,City Of Boulder Ballot Issue No. 2A,No,,100
2181307866,859,453,City Of Boulder Ballot Issue No. 2A,Yes,,291
2181307866,859,453,City Of Boulder Ballot Issue No. 2A,No,,143
2181307867,748,349,City Of Boulder Ballot Issue No. 2A,Yes,,227
2181307867,748,349,City Of Boulder Ballot Issue No. 2A,No,,109
2181307868,875,628,City Of Boulder Ballot Issue No. 2A,Yes,,448
2181307868,875,628,City Of Boulder Ballot Issue No. 2A,No,,162
2181307869,597,341,City Of Boulder Ballot Issue No. 2A,Yes,,233
2181307869,597,341,City Of Boulder Ballot Issue No. 2A,No,,90
2181307870,677,271,City Of Boulder Ballot Issue No. 2A,Yes,,149
2181307870,677,271,City Of Boulder Ballot Issue No. 2A,No,,111
2181307871,865,392,City Of Boulder Ballot Issue No. 2A,Yes,,228
2181307871,865,392,City Of Boulder Ballot Issue No. 2A,No,,150
2181307872,864,176,City Of Boulder Ballot Issue No. 2A,Yes,,96
2181307872,864,176,City Of Boulder Ballot Issue No. 2A,No,,66
2181307873,467,308,City Of Boulder Ballot Issue No. 2A,Yes,,219
2181307873,467,308,City Of Boulder Ballot Issue No. 2A,No,,79
2181307874,1037,567,City Of Boulder Ballot Issue No. 2A,Yes,,383
2181307874,1037,567,City Of Boulder Ballot Issue No. 2A,No,,158
2181307875,816,120,City Of Boulder Ballot Issue No. 2A,Yes,,66
2181307875,816,120,City Of Boulder Ballot Issue No. 2A,No,,48
2181307876,924,81,City Of Boulder Ballot Issue No. 2A,Yes,,47
2181307876,924,81,City Of Boulder Ballot Issue No. 2A,No,,32
2181307877,766,359,City Of Boulder Ballot Issue No. 2A,Yes,,253
2181307877,766,359,City Of Boulder Ballot Issue No. 2A,No,,94
2181307878,733,273,City Of Boulder Ballot Issue No. 2A,Yes,,186
2181307878,733,273,City Of Boulder Ballot Issue No. 2A,No,,76
2181307879,768,237,City Of Boulder Ballot Issue No. 2A,Yes,,147
2181307879,768,237,City Of Boulder Ballot Issue No. 2A,No,,79
2181307880,1139,182,City Of Boulder Ballot Issue No. 2A,Yes,,106
2181307880,1139,182,City Of Boulder Ballot Issue No. 2A,No,,65
2181307881,643,303,City Of Boulder Ballot Issue No. 2A,Yes,,183
2181307881,643,303,City Of Boulder Ballot Issue No. 2A,No,,109
2181307882,662,403,City Of Boulder Ballot Issue No. 2A,Yes,,276
2181307882,662,403,City Of Boulder Ballot Issue No. 2A,No,,120
2181307883,764,433,City Of Boulder Ballot Issue No. 2A,Yes,,282
2181307883,764,433,City Of Boulder Ballot Issue No. 2A,No,,138
2181307884,943,358,City Of Boulder Ballot Issue No. 2A,Yes,,217
2181307884,943,358,City Of Boulder Ballot Issue No. 2A,No,,127
2181307885,610,350,City Of Boulder Ballot Issue No. 2A,Yes,,214
2181307885,610,350,City Of Boulder Ballot Issue No. 2A,No,,125
2181307886,771,512,City Of Boulder Ballot Issue No. 2A,Yes,,336
2181307886,771,512,City Of Boulder Ballot Issue No. 2A,No,,156
2181307887,967,601,City Of Boulder Ballot Issue No. 2A,Yes,,403
2181307887,967,601,City Of Boulder Ballot Issue No. 2A,No,,180
2181307888,821,581,City Of Boulder Ballot Issue No. 2A,Yes,,377
2181307888,821,581,City Of Boulder Ballot Issue No. 2A,No,,186
2181007800,426,249,City Of Boulder Ballot Issue No. 2B,Yes,,101
2181007800,426,249,City Of Boulder Ballot Issue No. 2B,No,,142
2181007801,323,180,City Of Boulder Ballot Issue No. 2B,Yes,,93
2181007801,323,180,City Of Boulder Ballot Issue No. 2B,No,,79
2181007802,220,117,City Of Boulder Ballot Issue No. 2B,Yes,,80
2181007802,220,117,City Of Boulder Ballot Issue No. 2B,No,,33
2181007804,331,212,City Of Boulder Ballot Issue No. 2B,Yes,,105
2181007804,331,212,City Of Boulder Ballot Issue No. 2B,No,,96
2181007806,1007,522,City Of Boulder Ballot Issue No. 2B,Yes,,328
2181007806,1007,522,City Of Boulder Ballot Issue No. 2B,No,,175
2181007807,1043,646,City Of Boulder Ballot Issue No. 2B,Yes,,440
2181007807,1043,646,City Of Boulder Ballot Issue No. 2B,No,,183
2181007808,1597,807,City Of Boulder Ballot Issue No. 2B,Yes,,524
2181007808,1597,807,City Of Boulder Ballot Issue No. 2B,No,,249
2181007809,997,617,City Of Boulder Ballot Issue No. 2B,Yes,,426
2181007809,997,617,City Of Boulder Ballot Issue No. 2B,No,,168
2181007810,873,540,City Of Boulder Ballot Issue No. 2B,Yes,,306
2181007810,873,540,City Of Boulder Ballot Issue No. 2B,No,,216
2181007811,625,405,City Of Boulder Ballot Issue No. 2B,Yes,,225
2181007811,625,405,City Of Boulder Ballot Issue No. 2B,No,,165
2181007812,530,295,City Of Boulder Ballot Issue No. 2B,Yes,,186
2181007812,530,295,City Of Boulder Ballot Issue No. 2B,No,,96
2181007813,368,163,City Of Boulder Ballot Issue No. 2B,Yes,,92
2181007813,368,163,City Of Boulder Ballot Issue No. 2B,No,,67
2181007814,1045,599,City Of Boulder Ballot Issue No. 2B,Yes,,361
2181007814,1045,599,City Of Boulder Ballot Issue No. 2B,No,,202
2181007815,807,297,City Of Boulder Ballot Issue No. 2B,Yes,,193
2181007815,807,297,City Of Boulder Ballot Issue No. 2B,No,,90
2181007816,1093,535,City Of Boulder Ballot Issue No. 2B,Yes,,359
2181007816,1093,535,City Of Boulder Ballot Issue No. 2B,No,,167
2181007817,822,543,City Of Boulder Ballot Issue No. 2B,Yes,,338
2181007817,822,543,City Of Boulder Ballot Issue No. 2B,No,,181
2181007818,1024,620,City Of Boulder Ballot Issue No. 2B,Yes,,387
2181007818,1024,620,City Of Boulder Ballot Issue No. 2B,No,,212
2181007819,861,517,City Of Boulder Ballot Issue No. 2B,Yes,,343
2181007819,861,517,City Of Boulder Ballot Issue No. 2B,No,,155
2181007820,709,439,City Of Boulder Ballot Issue No. 2B,Yes,,272
2181007820,709,439,City Of Boulder Ballot Issue No. 2B,No,,145
2181007821,1064,521,City Of Boulder Ballot Issue No. 2B,Yes,,327
2181007821,1064,521,City Of Boulder Ballot Issue No. 2B,No,,150
2181007822,932,360,City Of Boulder Ballot Issue No. 2B,Yes,,221
2181007822,932,360,City Of Boulder Ballot Issue No. 2B,No,,120
2181007823,1429,507,City Of Boulder Ballot Issue No. 2B,Yes,,320
2181007823,1429,507,City Of Boulder Ballot Issue No. 2B,No,,170
2181007824,1017,531,City Of Boulder Ballot Issue No. 2B,Yes,,362
2181007824,1017,531,City Of Boulder Ballot Issue No. 2B,No,,143
2181007825,581,339,City Of Boulder Ballot Issue No. 2B,Yes,,236
2181007825,581,339,City Of Boulder Ballot Issue No. 2B,No,,90
2181007826,804,457,City Of Boulder Ballot Issue No. 2B,Yes,,317
2181007826,804,457,City Of Boulder Ballot Issue No. 2B,No,,125
2181007827,878,398,City Of Boulder Ballot Issue No. 2B,Yes,,260
2181007827,878,398,City Of Boulder Ballot Issue No. 2B,No,,113
2181007828,702,257,City Of Boulder Ballot Issue No. 2B,Yes,,160
2181007828,702,257,City Of Boulder Ballot Issue No. 2B,No,,82
2181007829,818,282,City Of Boulder Ballot Issue No. 2B,Yes,,197
2181007829,818,282,City Of Boulder Ballot Issue No. 2B,No,,70
2181007830,786,192,City Of Boulder Ballot Issue No. 2B,Yes,,128
2181007830,786,192,City Of Boulder Ballot Issue No. 2B,No,,45
2181007831,880,244,City Of Boulder Ballot Issue No. 2B,Yes,,145
2181007831,880,244,City Of Boulder Ballot Issue No. 2B,No,,80
2181007832,348,123,City Of Boulder Ballot Issue No. 2B,Yes,,74
2181007832,348,123,City Of Boulder Ballot Issue No. 2B,No,,42
2181007833,821,153,City Of Boulder Ballot Issue No. 2B,Yes,,97
2181007833,821,153,City Of Boulder Ballot Issue No. 2B,No,,47
2181007834,1734,138,City Of Boulder Ballot Issue No. 2B,Yes,,68
2181007834,1734,138,City Of Boulder Ballot Issue No. 2B,No,,47
2181007835,619,64,City Of Boulder Ballot Issue No. 2B,Yes,,35
2181007835,619,64,City Of Boulder Ballot Issue No. 2B,No,,21
2181007836,584,222,City Of Boulder Ballot Issue No. 2B,Yes,,146
2181007836,584,222,City Of Boulder Ballot Issue No. 2B,No,,66
2181007837,904,188,City Of Boulder Ballot Issue No. 2B,Yes,,115
2181007837,904,188,City Of Boulder Ballot Issue No. 2B,No,,64
2181007838,433,125,City Of Boulder Ballot Issue No. 2B,Yes,,84
2181007838,433,125,City Of Boulder Ballot Issue No. 2B,No,,35
2181007839,592,391,City Of Boulder Ballot Issue No. 2B,Yes,,225
2181007839,592,391,City Of Boulder Ballot Issue No. 2B,No,,151
2181007840,597,329,City Of Boulder Ballot Issue No. 2B,Yes,,177
2181007840,597,329,City Of Boulder Ballot Issue No. 2B,No,,142
2181007841,705,443,City Of Boulder Ballot Issue No. 2B,Yes,,291
2181007841,705,443,City Of Boulder Ballot Issue No. 2B,No,,140
2181007842,906,561,City Of Boulder Ballot Issue No. 2B,Yes,,351
2181007842,906,561,City Of Boulder Ballot Issue No. 2B,No,,188
2181007843,1231,789,City Of Boulder Ballot Issue No. 2B,Yes,,471
2181007843,1231,789,City Of Boulder Ballot Issue No. 2B,No,,292
2181007844,706,368,City Of Boulder Ballot Issue No. 2B,Yes,,253
2181007844,706,368,City Of Boulder Ballot Issue No. 2B,No,,108
2181007845,839,356,City Of Boulder Ballot Issue No. 2B,Yes,,218
2181007845,839,356,City Of Boulder Ballot Issue No. 2B,No,,121
2181007846,931,275,City Of Boulder Ballot Issue No. 2B,Yes,,177
2181007846,931,275,City Of Boulder Ballot Issue No. 2B,No,,83
2181007847,750,136,City Of Boulder Ballot Issue No. 2B,Yes,,71
2181007847,750,136,City Of Boulder Ballot Issue No. 2B,No,,48
2181007848,701,302,City Of Boulder Ballot Issue No. 2B,Yes,,195
2181007848,701,302,City Of Boulder Ballot Issue No. 2B,No,,92
2181007849,1380,143,City Of Boulder Ballot Issue No. 2B,Yes,,69
2181007849,1380,143,City Of Boulder Ballot Issue No. 2B,No,,53
2181007850,667,450,City Of Boulder Ballot Issue No. 2B,Yes,,263
2181007850,667,450,City Of Boulder Ballot Issue No. 2B,No,,169
2181007851,1031,571,City Of Boulder Ballot Issue No. 2B,Yes,,369
2181007851,1031,571,City Of Boulder Ballot Issue No. 2B,No,,177
2181007852,1103,518,City Of Boulder Ballot Issue No. 2B,Yes,,307
2181007852,1103,518,City Of Boulder Ballot Issue No. 2B,No,,182
2181007853,800,298,City Of Boulder Ballot Issue No. 2B,Yes,,182
2181007853,800,298,City Of Boulder Ballot Issue No. 2B,No,,103
2181307854,842,322,City Of Boulder Ballot Issue No. 2B,Yes,,197
2181307854,842,322,City Of Boulder Ballot Issue No. 2B,No,,109
2181307855,803,371,City Of Boulder Ballot Issue No. 2B,Yes,,262
2181307855,803,371,City Of Boulder Ballot Issue No. 2B,No,,94
2181307856,585,307,City Of Boulder Ballot Issue No. 2B,Yes,,195
2181307856,585,307,City Of Boulder Ballot Issue No. 2B,No,,98
2181307857,839,507,City Of Boulder Ballot Issue No. 2B,Yes,,311
2181307857,839,507,City Of Boulder Ballot Issue No. 2B,No,,172
2181307858,911,585,City Of Boulder Ballot Issue No. 2B,Yes,,390
2181307858,911,585,City Of Boulder Ballot Issue No. 2B,No,,183
2181307859,821,554,City Of Boulder Ballot Issue No. 2B,Yes,,375
2181307859,821,554,City Of Boulder Ballot Issue No. 2B,No,,157
2181307860,643,430,City Of Boulder Ballot Issue No. 2B,Yes,,275
2181307860,643,430,City Of Boulder Ballot Issue No. 2B,No,,138
2181307861,615,419,City Of Boulder Ballot Issue No. 2B,Yes,,286
2181307861,615,419,City Of Boulder Ballot Issue No. 2B,No,,122
2181307862,637,423,City Of Boulder Ballot Issue No. 2B,Yes,,275
2181307862,637,423,City Of Boulder Ballot Issue No. 2B,No,,133
2181307863,753,495,City Of Boulder Ballot Issue No. 2B,Yes,,293
2181307863,753,495,City Of Boulder Ballot Issue No. 2B,No,,185
2181307864,652,416,City Of Boulder Ballot Issue No. 2B,Yes,,266
2181307864,652,416,City Of Boulder Ballot Issue No. 2B,No,,138
2181307865,634,263,City Of Boulder Ballot Issue No. 2B,Yes,,170
2181307865,634,263,City Of Boulder Ballot Issue No. 2B,No,,81
2181307866,859,453,City Of Boulder Ballot Issue No. 2B,Yes,,298
2181307866,859,453,City Of Boulder Ballot Issue No. 2B,No,,130
2181307867,748,349,City Of Boulder Ballot Issue No. 2B,Yes,,224
2181307867,748,349,City Of Boulder Ballot Issue No. 2B,No,,109
2181307868,875,628,City Of Boulder Ballot Issue No. 2B,Yes,,377
2181307868,875,628,City Of Boulder Ballot Issue No. 2B,No,,222
2181307869,597,341,City Of Boulder Ballot Issue No. 2B,Yes,,232
2181307869,597,341,City Of Boulder Ballot Issue No. 2B,No,,95
2181307870,677,271,City Of Boulder Ballot Issue No. 2B,Yes,,169
2181307870,677,271,City Of Boulder Ballot Issue No. 2B,No,,89
2181307871,865,392,City Of Boulder Ballot Issue No. 2B,Yes,,266
2181307871,865,392,City Of Boulder Ballot Issue No. 2B,No,,111
2181307872,864,176,City Of Boulder Ballot Issue No. 2B,Yes,,113
2181307872,864,176,City Of Boulder Ballot Issue No. 2B,No,,50
2181307873,467,308,City Of Boulder Ballot Issue No. 2B,Yes,,205
2181307873,467,308,City Of Boulder Ballot Issue No. 2B,No,,87
2181307874,1037,567,City Of Boulder Ballot Issue No. 2B,Yes,,362
2181307874,1037,567,City Of Boulder Ballot Issue No. 2B,No,,175
2181307875,816,120,City Of Boulder Ballot Issue No. 2B,Yes,,59
2181307875,816,120,City Of Boulder Ballot Issue No. 2B,No,,50
2181307876,924,81,City Of Boulder Ballot Issue No. 2B,Yes,,36
2181307876,924,81,City Of Boulder Ballot Issue No. 2B,No,,36
2181307877,766,359,City Of Boulder Ballot Issue No. 2B,Yes,,224
2181307877,766,359,City Of Boulder Ballot Issue No. 2B,No,,117
2181307878,733,273,City Of Boulder Ballot Issue No. 2B,Yes,,191
2181307878,733,273,City Of Boulder Ballot Issue No. 2B,No,,63
2181307879,768,237,City Of Boulder Ballot Issue No. 2B,Yes,,161
2181307879,768,237,City Of Boulder Ballot Issue No. 2B,No,,64
2181307880,1139,182,City Of Boulder Ballot Issue No. 2B,Yes,,95
2181307880,1139,182,City Of Boulder Ballot Issue No. 2B,No,,67
2181307881,643,303,City Of Boulder Ballot Issue No. 2B,Yes,,205
2181307881,643,303,City Of Boulder Ballot Issue No. 2B,No,,87
2181307882,662,403,City Of Boulder Ballot Issue No. 2B,Yes,,275
2181307882,662,403,City Of Boulder Ballot Issue No. 2B,No,,110
2181307883,764,433,City Of Boulder Ballot Issue No. 2B,Yes,,314
2181307883,764,433,City Of Boulder Ballot Issue No. 2B,No,,101
2181307884,943,358,City Of Boulder Ballot Issue No. 2B,Yes,,240
2181307884,943,358,City Of Boulder Ballot Issue No. 2B,No,,99
2181307885,610,350,City Of Boulder Ballot Issue No. 2B,Yes,,203
2181307885,610,350,City Of Boulder Ballot Issue No. 2B,No,,132
2181307886,771,512,City Of Boulder Ballot Issue No. 2B,Yes,,323
2181307886,771,512,City Of Boulder Ballot Issue No. 2B,No,,166
2181307887,967,601,City Of Boulder Ballot Issue No. 2B,Yes,,378
2181307887,967,601,City Of Boulder Ballot Issue No. 2B,No,,201
2181307888,821,581,City Of Boulder Ballot Issue No. 2B,Yes,,377
2181307888,821,581,City Of Boulder Ballot Issue No. 2B,No,,188
2181007800,426,249,City Of Boulder Ballot Question 2C,For the measure,,138
2181007800,426,249,City Of Boulder Ballot Question 2C,Against the measure,,108
2181007801,323,180,City Of Boulder Ballot Question 2C,For the measure,,114
2181007801,323,180,City Of Boulder Ballot Question 2C,Against the measure,,56
2181007802,220,117,City Of Boulder Ballot Question 2C,For the measure,,91
2181007802,220,117,City Of Boulder Ballot Question 2C,Against the measure,,22
2181007804,331,212,City Of Boulder Ballot Question 2C,For the measure,,122
