Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2181007843,1272,1125,Colorado Court of Appeals Judge - David J. Richman,No,,115
2181007844,738,588,Colorado Court of Appeals Judge - David J. Richman,Yes,,363
2181007844,738,588,Colorado Court of Appeals Judge - David J. Richman,No,,56
2181007845,849,708,Colorado Court of Appeals Judge - David J. Richman,Yes,,423
2181007845,849,708,Colorado Court of Appeals Judge - David J. Richman,No,,65
2181007846,1196,838,Colorado Court of Appeals Judge - David J. Richman,Yes,,535
2181007846,1196,838,Colorado Court of Appeals Judge - David J. Richman,No,,74
2181007847,789,532,Colorado Court of Appeals Judge - David J. Richman,Yes,,358
2181007847,789,532,Colorado Court of Appeals Judge - David J. Richman,No,,33
2181007848,649,531,Colorado Court of Appeals Judge - David J. Richman,Yes,,322
2181007848,649,531,Colorado Court of Appeals Judge - David J. Richman,No,,51
2181007849,653,449,Colorado Court of Appeals Judge - David J. Richman,Yes,,275
2181007849,653,449,Colorado Court of Appeals Judge - David J. Richman,No,,32
2181007850,673,587,Colorado Court of Appeals Judge - David J. Richman,Yes,,347
2181007850,673,587,Colorado Court of Appeals Judge - David J. Richman,No,,46
2181007851,995,846,Colorado Court of Appeals Judge - David J. Richman,Yes,,586
2181007851,995,846,Colorado Court of Appeals Judge - David J. Richman,No,,52
2181007852,1096,909,Colorado Court of Appeals Judge - David J. Richman,Yes,,571
2181007852,1096,909,Colorado Court of Appeals Judge - David J. Richman,No,,87
2181007853,841,672,Colorado Court of Appeals Judge - David J. Richman,Yes,,431
2181007853,841,672,Colorado Court of Appeals Judge - David J. Richman,No,,63
2181307854,992,761,Colorado Court of Appeals Judge - David J. Richman,Yes,,498
2181307854,992,761,Colorado Court of Appeals Judge - David J. Richman,No,,69
2181307855,818,680,Colorado Court of Appeals Judge - David J. Richman,Yes,,441
2181307855,818,680,Colorado Court of Appeals Judge - David J. Richman,No,,64
2181307856,636,544,Colorado Court of Appeals Judge - David J. Richman,Yes,,342
2181307856,636,544,Colorado Court of Appeals Judge - David J. Richman,No,,42
2181307857,849,739,Colorado Court of Appeals Judge - David J. Richman,Yes,,474
2181307857,849,739,Colorado Court of Appeals Judge - David J. Richman,No,,46
2181307858,943,839,Colorado Court of Appeals Judge - David J. Richman,Yes,,527
2181307858,943,839,Colorado Court of Appeals Judge - David J. Richman,No,,67
2181307859,821,743,Colorado Court of Appeals Judge - David J. Richman,Yes,,493
2181307859,821,743,Colorado Court of Appeals Judge - David J. Richman,No,,41
2181307860,646,563,Colorado Court of Appeals Judge - David J. Richman,Yes,,368
2181307860,646,563,Colorado Court of Appeals Judge - David J. Richman,No,,33
2181307861,609,544,Colorado Court of Appeals Judge - David J. Richman,Yes,,297
2181307861,609,544,Colorado Court of Appeals Judge - David J. Richman,No,,46
2181307862,646,580,Colorado Court of Appeals Judge - David J. Richman,Yes,,368
2181307862,646,580,Colorado Court of Appeals Judge - David J. Richman,No,,46
2181307863,792,704,Colorado Court of Appeals Judge - David J. Richman,Yes,,434
2181307863,792,704,Colorado Court of Appeals Judge - David J. Richman,No,,50
2181307864,647,575,Colorado Court of Appeals Judge - David J. Richman,Yes,,380
2181307864,647,575,Colorado Court of Appeals Judge - David J. Richman,No,,42
2181307865,647,528,Colorado Court of Appeals Judge - David J. Richman,Yes,,314
2181307865,647,528,Colorado Court of Appeals Judge - David J. Richman,No,,48
2181307866,894,751,Colorado Court of Appeals Judge - David J. Richman,Yes,,468
2181307866,894,751,Colorado Court of Appeals Judge - David J. Richman,No,,64
2181307867,830,687,Colorado Court of Appeals Judge - David J. Richman,Yes,,414
2181307867,830,687,Colorado Court of Appeals Judge - David J. Richman,No,,64
2181307868,884,799,Colorado Court of Appeals Judge - David J. Richman,Yes,,483
2181307868,884,799,Colorado Court of Appeals Judge - David J. Richman,No,,52
2181307869,577,517,Colorado Court of Appeals Judge - David J. Richman,Yes,,304
2181307869,577,517,Colorado Court of Appeals Judge - David J. Richman,No,,32
2181307870,726,527,Colorado Court of Appeals Judge - David J. Richman,Yes,,303
2181307870,726,527,Colorado Court of Appeals Judge - David J. Richman,No,,60
2181307871,791,650,Colorado Court of Appeals Judge - David J. Richman,Yes,,405
2181307871,791,650,Colorado Court of Appeals Judge - David J. Richman,No,,55
2181307872,721,507,Colorado Court of Appeals Judge - David J. Richman,Yes,,299
2181307872,721,507,Colorado Court of Appeals Judge - David J. Richman,No,,40
2181307873,462,401,Colorado Court of Appeals Judge - David J. Richman,Yes,,271
2181307873,462,401,Colorado Court of Appeals Judge - David J. Richman,No,,21
2181307874,1034,850,Colorado Court of Appeals Judge - David J. Richman,Yes,,547
2181307874,1034,850,Colorado Court of Appeals Judge - David J. Richman,No,,59
2181307875,558,355,Colorado Court of Appeals Judge - David J. Richman,Yes,,210
2181307875,558,355,Colorado Court of Appeals Judge - David J. Richman,No,,34
2181307876,669,418,Colorado Court of Appeals Judge - David J. Richman,Yes,,253
2181307876,669,418,Colorado Court of Appeals Judge - David J. Richman,No,,32
2181307877,675,588,Colorado Court of Appeals Judge - David J. Richman,Yes,,358
2181307877,675,588,Colorado Court of Appeals Judge - David J. Richman,No,,41
2181307878,676,548,Colorado Court of Appeals Judge - David J. Richman,Yes,,305
2181307878,676,548,Colorado Court of Appeals Judge - David J. Richman,No,,37
2181307879,697,549,Colorado Court of Appeals Judge - David J. Richman,Yes,,302
2181307879,697,549,Colorado Court of Appeals Judge - David J. Richman,No,,50
2181307880,839,577,Colorado Court of Appeals Judge - David J. Richman,Yes,,345
2181307880,839,577,Colorado Court of Appeals Judge - David J. Richman,No,,42
2181307881,665,538,Colorado Court of Appeals Judge - David J. Richman,Yes,,338
2181307881,665,538,Colorado Court of Appeals Judge - David J. Richman,No,,36
2181307882,656,561,Colorado Court of Appeals Judge - David J. Richman,Yes,,339
2181307882,656,561,Colorado Court of Appeals Judge - David J. Richman,No,,40
2181307883,811,713,Colorado Court of Appeals Judge - David J. Richman,Yes,,438
2181307883,811,713,Colorado Court of Appeals Judge - David J. Richman,No,,51
2181307884,897,725,Colorado Court of Appeals Judge - David J. Richman,Yes,,453
2181307884,897,725,Colorado Court of Appeals Judge - David J. Richman,No,,67
2181307885,617,549,Colorado Court of Appeals Judge - David J. Richman,Yes,,331
2181307885,617,549,Colorado Court of Appeals Judge - David J. Richman,No,,44
2181307886,802,719,Colorado Court of Appeals Judge - David J. Richman,Yes,,433
2181307886,802,719,Colorado Court of Appeals Judge - David J. Richman,No,,45
2181307887,979,839,Colorado Court of Appeals Judge - David J. Richman,Yes,,503
2181307887,979,839,Colorado Court of Appeals Judge - David J. Richman,No,,63
2181307888,827,755,Colorado Court of Appeals Judge - David J. Richman,Yes,,481
2181307888,827,755,Colorado Court of Appeals Judge - David J. Richman,No,,61
2161307900,491,426,Colorado Court of Appeals Judge - David J. Richman,Yes,,267
2161307900,491,426,Colorado Court of Appeals Judge - David J. Richman,No,,42
2161307901,663,534,Colorado Court of Appeals Judge - David J. Richman,Yes,,301
2161307901,663,534,Colorado Court of Appeals Judge - David J. Richman,No,,101
2161307902,282,231,Colorado Court of Appeals Judge - David J. Richman,Yes,,125
2161307902,282,231,Colorado Court of Appeals Judge - David J. Richman,No,,34
2181307903,1845,1563,Colorado Court of Appeals Judge - David J. Richman,Yes,,925
2181307903,1845,1563,Colorado Court of Appeals Judge - David J. Richman,No,,219
2181307904,520,429,Colorado Court of Appeals Judge - David J. Richman,Yes,,254
2181307904,520,429,Colorado Court of Appeals Judge - David J. Richman,No,,60
2181307905,286,246,Colorado Court of Appeals Judge - David J. Richman,Yes,,153
2181307905,286,246,Colorado Court of Appeals Judge - David J. Richman,No,,27
2181307906,552,472,Colorado Court of Appeals Judge - David J. Richman,Yes,,285
2181307906,552,472,Colorado Court of Appeals Judge - David J. Richman,No,,56
2181307908,995,839,Colorado Court of Appeals Judge - David J. Richman,Yes,,475
2181307908,995,839,Colorado Court of Appeals Judge - David J. Richman,No,,101
2181307909,561,489,Colorado Court of Appeals Judge - David J. Richman,Yes,,291
2181307909,561,489,Colorado Court of Appeals Judge - David J. Richman,No,,54
2181307910,769,643,Colorado Court of Appeals Judge - David J. Richman,Yes,,397
2181307910,769,643,Colorado Court of Appeals Judge - David J. Richman,No,,72
2181307911,944,821,Colorado Court of Appeals Judge - David J. Richman,Yes,,514
2181307911,944,821,Colorado Court of Appeals Judge - David J. Richman,No,,76
2181107912,1153,1013,Colorado Court of Appeals Judge - David J. Richman,Yes,,635
2181107912,1153,1013,Colorado Court of Appeals Judge - David J. Richman,No,,101
2181107913,675,589,Colorado Court of Appeals Judge - David J. Richman,Yes,,365
2181107913,675,589,Colorado Court of Appeals Judge - David J. Richman,No,,70
2181307914,591,516,Colorado Court of Appeals Judge - David J. Richman,Yes,,297
2181307914,591,516,Colorado Court of Appeals Judge - David J. Richman,No,,72
2181307915,393,314,Colorado Court of Appeals Judge - David J. Richman,Yes,,181
2181307915,393,314,Colorado Court of Appeals Judge - David J. Richman,No,,57
2181107916,466,389,Colorado Court of Appeals Judge - David J. Richman,Yes,,225
2181107916,466,389,Colorado Court of Appeals Judge - David J. Richman,No,,72
2181107917,1353,1172,Colorado Court of Appeals Judge - David J. Richman,Yes,,696
2181107917,1353,1172,Colorado Court of Appeals Judge - David J. Richman,No,,182
2181107918,1170,1010,Colorado Court of Appeals Judge - David J. Richman,Yes,,545
2181107918,1170,1010,Colorado Court of Appeals Judge - David J. Richman,No,,161
2163307100,1377,1149,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,669
2163307100,1377,1149,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,131
2163307101,1266,1085,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,659
2163307101,1266,1085,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,133
2163307102,1081,734,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,444
2163307102,1081,734,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,109
2163307103,1147,968,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,575
2163307103,1147,968,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,123
2163307104,1112,944,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,552
2163307104,1112,944,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,125
2163307105,482,384,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,205
2163307105,482,384,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,53
2163307106,1034,874,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,538
2163307106,1034,874,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,98
2163307107,807,646,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,401
2163307107,807,646,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,83
2171207200,635,541,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,317
2171207200,635,541,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,62
2171207201,658,575,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,331
2171207201,658,575,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,86
2171207202,1116,926,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,578
2171207202,1116,926,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,116
2171207203,1005,892,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,533
2171207203,1005,892,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,111
2171207204,963,831,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,514
2171207204,963,831,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,108
2171207205,965,831,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,550
2171207205,965,831,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,86
2171207206,549,502,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,325
2171207206,549,502,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,53
2171207207,954,845,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,547
2171207207,954,845,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,88
2171207208,1065,951,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,623
2171207208,1065,951,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,93
2171207209,613,553,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,378
2171207209,613,553,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,53
2171207210,917,814,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,505
2171207210,917,814,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,99
2171207211,1082,903,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,508
2171207211,1082,903,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,132
2171207212,1370,1120,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,639
2171207212,1370,1120,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,157
2171207213,1269,1101,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,710
2171207213,1269,1101,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,89
2171207214,1252,1093,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,696
2171207214,1252,1093,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,115
2171207215,887,763,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,455
2171207215,887,763,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,109
2171207300,1498,1247,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,746
2171207300,1498,1247,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,164
2171207301,1836,1376,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,888
2171207301,1836,1376,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,199
2171207302,1533,1307,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,779
2171207302,1533,1307,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,167
2171207303,940,746,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,449
2171207303,940,746,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,105
2171207304,891,784,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,490
2171207304,891,784,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,103
2171207305,1106,897,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,Yes,,538
2171207305,1106,897,District Court Judge - 20th Judicial District - Thomas Francis Mulvahill,No,,101
