Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2181007501,907,802,Boulder County Coroner,Emma R. Hall,DEM,572
2181007502,1029,891,Boulder County Coroner,Emma R. Hall,DEM,626
2181007503,1464,1331,Boulder County Coroner,Emma R. Hall,DEM,985
2181007504,745,659,Boulder County Coroner,Emma R. Hall,DEM,473
2181107505,848,734,Boulder County Coroner,Emma R. Hall,DEM,543
2181107506,595,502,Boulder County Coroner,Emma R. Hall,DEM,311
2181107507,1180,1014,Boulder County Coroner,Emma R. Hall,DEM,630
2181107508,757,676,Boulder County Coroner,Emma R. Hall,DEM,496
4171207600,1769,1477,Boulder County Coroner,Emma R. Hall,DEM,982
4171207601,1573,1313,Boulder County Coroner,Emma R. Hall,DEM,902
4171207602,828,658,Boulder County Coroner,Emma R. Hall,DEM,425
4171207603,1312,1061,Boulder County Coroner,Emma R. Hall,DEM,709
4171207604,984,769,Boulder County Coroner,Emma R. Hall,DEM,482
4171207605,1070,778,Boulder County Coroner,Emma R. Hall,DEM,553
4171207606,906,682,Boulder County Coroner,Emma R. Hall,DEM,472
4171207607,1034,801,Boulder County Coroner,Emma R. Hall,DEM,584
4171207608,952,650,Boulder County Coroner,Emma R. Hall,DEM,492
4171207609,523,311,Boulder County Coroner,Emma R. Hall,DEM,237
4171207610,1708,1235,Boulder County Coroner,Emma R. Hall,DEM,947
4171207611,1115,860,Boulder County Coroner,Emma R. Hall,DEM,621
4171207612,975,816,Boulder County Coroner,Emma R. Hall,DEM,567
4171207613,873,671,Boulder County Coroner,Emma R. Hall,DEM,469
4171207614,1447,1267,Boulder County Coroner,Emma R. Hall,DEM,854
4171207615,803,681,Boulder County Coroner,Emma R. Hall,DEM,495
4171107616,1119,926,Boulder County Coroner,Emma R. Hall,DEM,665
4171107617,2097,1674,Boulder County Coroner,Emma R. Hall,DEM,1224
4171107618,1896,1589,Boulder County Coroner,Emma R. Hall,DEM,1132
4171107619,1557,1109,Boulder County Coroner,Emma R. Hall,DEM,853
4171107620,1400,1152,Boulder County Coroner,Emma R. Hall,DEM,793
4171107621,1067,881,Boulder County Coroner,Emma R. Hall,DEM,657
4171107622,767,561,Boulder County Coroner,Emma R. Hall,DEM,448
4171107623,1193,887,Boulder County Coroner,Emma R. Hall,DEM,707
4171107624,859,721,Boulder County Coroner,Emma R. Hall,DEM,543
4171107625,835,717,Boulder County Coroner,Emma R. Hall,DEM,570
4171107626,1098,882,Boulder County Coroner,Emma R. Hall,DEM,616
4171107627,749,498,Boulder County Coroner,Emma R. Hall,DEM,364
4171107628,959,808,Boulder County Coroner,Emma R. Hall,DEM,601
4171107629,623,498,Boulder County Coroner,Emma R. Hall,DEM,382
4171107630,917,665,Boulder County Coroner,Emma R. Hall,DEM,490
4171107631,681,488,Boulder County Coroner,Emma R. Hall,DEM,360
4171107632,1232,972,Boulder County Coroner,Emma R. Hall,DEM,724
4171107633,925,545,Boulder County Coroner,Emma R. Hall,DEM,406
4171107634,788,597,Boulder County Coroner,Emma R. Hall,DEM,423
4171107635,798,641,Boulder County Coroner,Emma R. Hall,DEM,408
4171107636,1141,941,Boulder County Coroner,Emma R. Hall,DEM,672
4171107637,1224,978,Boulder County Coroner,Emma R. Hall,DEM,708
4171107638,959,840,Boulder County Coroner,Emma R. Hall,DEM,541
4171107639,901,758,Boulder County Coroner,Emma R. Hall,DEM,493
4171107640,861,723,Boulder County Coroner,Emma R. Hall,DEM,490
4171107641,816,642,Boulder County Coroner,Emma R. Hall,DEM,461
4171107642,1250,979,Boulder County Coroner,Emma R. Hall,DEM,691
4171107643,809,571,Boulder County Coroner,Emma R. Hall,DEM,409
4171107644,870,567,Boulder County Coroner,Emma R. Hall,DEM,448
4171107645,870,666,Boulder County Coroner,Emma R. Hall,DEM,445
4171107646,940,778,Boulder County Coroner,Emma R. Hall,DEM,474
4171107647,1473,1212,Boulder County Coroner,Emma R. Hall,DEM,787
4171107648,1103,766,Boulder County Coroner,Emma R. Hall,DEM,518
4171107649,817,564,Boulder County Coroner,Emma R. Hall,DEM,416
4171107650,789,594,Boulder County Coroner,Emma R. Hall,DEM,404
4171107651,949,742,Boulder County Coroner,Emma R. Hall,DEM,539
4171107652,1011,741,Boulder County Coroner,Emma R. Hall,DEM,513
4171107653,741,627,Boulder County Coroner,Emma R. Hall,DEM,399
4171107654,1321,1047,Boulder County Coroner,Emma R. Hall,DEM,735
2181107700,938,816,Boulder County Coroner,Emma R. Hall,DEM,572
2181107701,577,507,Boulder County Coroner,Emma R. Hall,DEM,322
2181107702,361,316,Boulder County Coroner,Emma R. Hall,DEM,207
2181107703,472,407,Boulder County Coroner,Emma R. Hall,DEM,276
2181107704,349,297,Boulder County Coroner,Emma R. Hall,DEM,209
2181107705,663,550,Boulder County Coroner,Emma R. Hall,DEM,340
4181107706,193,159,Boulder County Coroner,Emma R. Hall,DEM,115
4181107707,655,570,Boulder County Coroner,Emma R. Hall,DEM,302
4181107708,699,584,Boulder County Coroner,Emma R. Hall,DEM,315
2181007800,868,748,Boulder County Coroner,Emma R. Hall,DEM,518
2181007801,797,679,Boulder County Coroner,Emma R. Hall,DEM,548
2181007802,997,808,Boulder County Coroner,Emma R. Hall,DEM,640
2181007803,974,800,Boulder County Coroner,Emma R. Hall,DEM,655
2181007804,1289,1125,Boulder County Coroner,Emma R. Hall,DEM,835
2181007805,483,427,Boulder County Coroner,Emma R. Hall,DEM,314
2181007806,1198,1001,Boulder County Coroner,Emma R. Hall,DEM,774
2181007807,1158,1004,Boulder County Coroner,Emma R. Hall,DEM,811
2181007808,1933,1569,Boulder County Coroner,Emma R. Hall,DEM,1289
2181007809,1027,919,Boulder County Coroner,Emma R. Hall,DEM,729
2181007810,1040,882,Boulder County Coroner,Emma R. Hall,DEM,688
2181007811,1278,1134,Boulder County Coroner,Emma R. Hall,DEM,873
2181007812,1141,970,Boulder County Coroner,Emma R. Hall,DEM,775
2181007813,944,727,Boulder County Coroner,Emma R. Hall,DEM,545
2181007814,1081,925,Boulder County Coroner,Emma R. Hall,DEM,717
2181007815,817,670,Boulder County Coroner,Emma R. Hall,DEM,552
2181007816,1119,948,Boulder County Coroner,Emma R. Hall,DEM,760
2181007817,810,723,Boulder County Coroner,Emma R. Hall,DEM,539
2181007818,1035,907,Boulder County Coroner,Emma R. Hall,DEM,720
2181007819,878,752,Boulder County Coroner,Emma R. Hall,DEM,609
2181007820,661,597,Boulder County Coroner,Emma R. Hall,DEM,464
2181007821,1079,900,Boulder County Coroner,Emma R. Hall,DEM,721
2181007822,976,754,Boulder County Coroner,Emma R. Hall,DEM,598
2181007823,1884,1384,Boulder County Coroner,Emma R. Hall,DEM,1110
2181007824,1111,920,Boulder County Coroner,Emma R. Hall,DEM,721
2181007825,617,549,Boulder County Coroner,Emma R. Hall,DEM,413
2181007826,834,715,Boulder County Coroner,Emma R. Hall,DEM,558
2181007827,890,735,Boulder County Coroner,Emma R. Hall,DEM,584
2181007828,668,550,Boulder County Coroner,Emma R. Hall,DEM,453
2181007829,720,567,Boulder County Coroner,Emma R. Hall,DEM,468
2181007830,712,543,Boulder County Coroner,Emma R. Hall,DEM,441
2181007831,777,610,Boulder County Coroner,Emma R. Hall,DEM,496
2181007832,322,248,Boulder County Coroner,Emma R. Hall,DEM,181
2181007833,674,503,Boulder County Coroner,Emma R. Hall,DEM,394
2181007834,819,585,Boulder County Coroner,Emma R. Hall,DEM,501
2181007835,453,334,Boulder County Coroner,Emma R. Hall,DEM,289
2181007836,486,413,Boulder County Coroner,Emma R. Hall,DEM,324
2181007837,924,664,Boulder County Coroner,Emma R. Hall,DEM,549
2181007838,450,336,Boulder County Coroner,Emma R. Hall,DEM,267
2181007839,612,543,Boulder County Coroner,Emma R. Hall,DEM,435
2181007840,611,525,Boulder County Coroner,Emma R. Hall,DEM,397
2181007841,558,495,Boulder County Coroner,Emma R. Hall,DEM,386
2181007842,1111,961,Boulder County Coroner,Emma R. Hall,DEM,715
2181007843,1272,1125,Boulder County Coroner,Emma R. Hall,DEM,865
2181007844,738,588,Boulder County Coroner,Emma R. Hall,DEM,470
2181007845,849,708,Boulder County Coroner,Emma R. Hall,DEM,555
2181007846,1196,838,Boulder County Coroner,Emma R. Hall,DEM,694
2181007847,789,532,Boulder County Coroner,Emma R. Hall,DEM,425
2181007848,649,531,Boulder County Coroner,Emma R. Hall,DEM,419
2181007849,653,449,Boulder County Coroner,Emma R. Hall,DEM,379
2181007850,673,587,Boulder County Coroner,Emma R. Hall,DEM,410
2181007851,995,846,Boulder County Coroner,Emma R. Hall,DEM,692
2181007852,1096,909,Boulder County Coroner,Emma R. Hall,DEM,689
2181007853,841,672,Boulder County Coroner,Emma R. Hall,DEM,545
2181307854,992,761,Boulder County Coroner,Emma R. Hall,DEM,619
2181307855,818,680,Boulder County Coroner,Emma R. Hall,DEM,561
2181307856,636,544,Boulder County Coroner,Emma R. Hall,DEM,421
2181307857,849,739,Boulder County Coroner,Emma R. Hall,DEM,570
2181307858,943,839,Boulder County Coroner,Emma R. Hall,DEM,663
2181307859,821,743,Boulder County Coroner,Emma R. Hall,DEM,606
2181307860,646,563,Boulder County Coroner,Emma R. Hall,DEM,437
2181307861,609,544,Boulder County Coroner,Emma R. Hall,DEM,409
2181307862,646,580,Boulder County Coroner,Emma R. Hall,DEM,452
2181307863,792,704,Boulder County Coroner,Emma R. Hall,DEM,527
2181307864,647,575,Boulder County Coroner,Emma R. Hall,DEM,441
2181307865,647,528,Boulder County Coroner,Emma R. Hall,DEM,417
2181307866,894,751,Boulder County Coroner,Emma R. Hall,DEM,591
2181307867,830,687,Boulder County Coroner,Emma R. Hall,DEM,544
2181307868,884,799,Boulder County Coroner,Emma R. Hall,DEM,617
2181307869,577,517,Boulder County Coroner,Emma R. Hall,DEM,400
2181307870,726,527,Boulder County Coroner,Emma R. Hall,DEM,420
2181307871,791,650,Boulder County Coroner,Emma R. Hall,DEM,511
2181307872,721,507,Boulder County Coroner,Emma R. Hall,DEM,378
2181307873,462,401,Boulder County Coroner,Emma R. Hall,DEM,316
2181307874,1034,850,Boulder County Coroner,Emma R. Hall,DEM,673
2181307875,558,355,Boulder County Coroner,Emma R. Hall,DEM,286
2181307876,669,418,Boulder County Coroner,Emma R. Hall,DEM,344
2181307877,675,588,Boulder County Coroner,Emma R. Hall,DEM,453
2181307878,676,548,Boulder County Coroner,Emma R. Hall,DEM,425
2181307879,697,549,Boulder County Coroner,Emma R. Hall,DEM,430
2181307880,839,577,Boulder County Coroner,Emma R. Hall,DEM,452
2181307881,665,538,Boulder County Coroner,Emma R. Hall,DEM,424
2181307882,656,561,Boulder County Coroner,Emma R. Hall,DEM,426
2181307883,811,713,Boulder County Coroner,Emma R. Hall,DEM,575
2181307884,897,725,Boulder County Coroner,Emma R. Hall,DEM,578
2181307885,617,549,Boulder County Coroner,Emma R. Hall,DEM,441
2181307886,802,719,Boulder County Coroner,Emma R. Hall,DEM,560
2181307887,979,839,Boulder County Coroner,Emma R. Hall,DEM,640
2181307888,827,755,Boulder County Coroner,Emma R. Hall,DEM,599
2161307900,491,426,Boulder County Coroner,Emma R. Hall,DEM,340
2161307901,663,534,Boulder County Coroner,Emma R. Hall,DEM,365
2161307902,282,231,Boulder County Coroner,Emma R. Hall,DEM,175
2181307903,1845,1563,Boulder County Coroner,Emma R. Hall,DEM,1166
2181307904,520,429,Boulder County Coroner,Emma R. Hall,DEM,342
2181307905,286,246,Boulder County Coroner,Emma R. Hall,DEM,171
2181307906,552,472,Boulder County Coroner,Emma R. Hall,DEM,331
2181307908,995,839,Boulder County Coroner,Emma R. Hall,DEM,628
2181307909,561,489,Boulder County Coroner,Emma R. Hall,DEM,383
2181307910,769,643,Boulder County Coroner,Emma R. Hall,DEM,466
2181307911,944,821,Boulder County Coroner,Emma R. Hall,DEM,615
2181107912,1153,1013,Boulder County Coroner,Emma R. Hall,DEM,725
2181107913,675,589,Boulder County Coroner,Emma R. Hall,DEM,438
2181307914,591,516,Boulder County Coroner,Emma R. Hall,DEM,387
2181307915,393,314,Boulder County Coroner,Emma R. Hall,DEM,235
2181107916,466,389,Boulder County Coroner,Emma R. Hall,DEM,264
2181107917,1353,1172,Boulder County Coroner,Emma R. Hall,DEM,869
2181107918,1170,1010,Boulder County Coroner,Emma R. Hall,DEM,749
2163307100,1377,1149,Town of Superior - Mayor,Gladys M. Forshee,,102
2163307100,1377,1149,Town of Superior - Mayor,Clint Folsom,,780
2163307100,1377,1149,Town of Superior - Mayor,Jack Chang,,146
2163307101,1266,1085,Town of Superior - Mayor,Gladys M. Forshee,,116
2163307101,1266,1085,Town of Superior - Mayor,Clint Folsom,,714
2163307101,1266,1085,Town of Superior - Mayor,Jack Chang,,131
2163307102,1081,734,Town of Superior - Mayor,Gladys M. Forshee,,146
2163307102,1081,734,Town of Superior - Mayor,Clint Folsom,,292
2163307102,1081,734,Town of Superior - Mayor,Jack Chang,,137
2163307103,1147,968,Town of Superior - Mayor,Gladys M. Forshee,,83
2163307103,1147,968,Town of Superior - Mayor,Clint Folsom,,665
2163307103,1147,968,Town of Superior - Mayor,Jack Chang,,125
2163307104,1112,944,Town of Superior - Mayor,Gladys M. Forshee,,100
2163307104,1112,944,Town of Superior - Mayor,Clint Folsom,,640
2163307104,1112,944,Town of Superior - Mayor,Jack Chang,,106
2163307105,482,384,Town of Superior - Mayor,Gladys M. Forshee,,78
2163307105,482,384,Town of Superior - Mayor,Clint Folsom,,165
2163307105,482,384,Town of Superior - Mayor,Jack Chang,,67
2163307106,1034,874,Town of Superior - Mayor,Gladys M. Forshee,,90
2163307106,1034,874,Town of Superior - Mayor,Clint Folsom,,580
2163307106,1034,874,Town of Superior - Mayor,Jack Chang,,118
2163307107,804,643,Town of Superior - Mayor,Gladys M. Forshee,,107
2163307107,804,643,Town of Superior - Mayor,Clint Folsom,,382
2163307107,804,643,Town of Superior - Mayor,Jack Chang,,89
2163307100,1377,1149,Town of Superior - Trustee,Ken Lish,,560
2163307100,1377,1149,Town of Superior - Trustee,Dalton Valette,,241
2163307100,1377,1149,Town of Superior - Trustee,Theresa A. Clark,,299
2163307100,1377,1149,Town of Superior - Trustee,Neal S. Shah,,415
2163307100,1377,1149,Town of Superior - Trustee,Anthony L. Stewart,,361
2163307100,1377,1149,Town of Superior - Trustee,Laura Skladzinski,,609
2163307101,1266,1085,Town of Superior - Trustee,Ken Lish,,512
2163307101,1266,1085,Town of Superior - Trustee,Dalton Valette,,223
2163307101,1266,1085,Town of Superior - Trustee,Theresa A. Clark,,330
2163307101,1266,1085,Town of Superior - Trustee,Neal S. Shah,,357
2163307101,1266,1085,Town of Superior - Trustee,Anthony L. Stewart,,274
2163307101,1266,1085,Town of Superior - Trustee,Laura Skladzinski,,604
2163307102,1081,734,Town of Superior - Trustee,Ken Lish,,225
2163307102,1081,734,Town of Superior - Trustee,Dalton Valette,,141
2163307102,1081,734,Town of Superior - Trustee,Theresa A. Clark,,297
2163307102,1081,734,Town of Superior - Trustee,Neal S. Shah,,139
2163307102,1081,734,Town of Superior - Trustee,Anthony L. Stewart,,125
2163307102,1081,734,Town of Superior - Trustee,Laura Skladzinski,,310
2163307103,1147,968,Town of Superior - Trustee,Ken Lish,,482
2163307103,1147,968,Town of Superior - Trustee,Dalton Valette,,247
2163307103,1147,968,Town of Superior - Trustee,Theresa A. Clark,,305
2163307103,1147,968,Town of Superior - Trustee,Neal S. Shah,,374
2163307103,1147,968,Town of Superior - Trustee,Anthony L. Stewart,,260
2163307103,1147,968,Town of Superior - Trustee,Laura Skladzinski,,490
2163307104,1112,944,Town of Superior - Trustee,Ken Lish,,424
2163307104,1112,944,Town of Superior - Trustee,Dalton Valette,,238
2163307104,1112,944,Town of Superior - Trustee,Theresa A. Clark,,282
2163307104,1112,944,Town of Superior - Trustee,Neal S. Shah,,383
2163307104,1112,944,Town of Superior - Trustee,Anthony L. Stewart,,237
2163307104,1112,944,Town of Superior - Trustee,Laura Skladzinski,,500
2163307105,482,384,Town of Superior - Trustee,Ken Lish,,151
2163307105,482,384,Town of Superior - Trustee,Dalton Valette,,85
2163307105,482,384,Town of Superior - Trustee,Theresa A. Clark,,122
2163307105,482,384,Town of Superior - Trustee,Neal S. Shah,,99
2163307105,482,384,Town of Superior - Trustee,Anthony L. Stewart,,67
2163307105,482,384,Town of Superior - Trustee,Laura Skladzinski,,153
2163307106,1034,874,Town of Superior - Trustee,Ken Lish,,456
2163307106,1034,874,Town of Superior - Trustee,Dalton Valette,,288
2163307106,1034,874,Town of Superior - Trustee,Theresa A. Clark,,313
2163307106,1034,874,Town of Superior - Trustee,Neal S. Shah,,359
2163307106,1034,874,Town of Superior - Trustee,Anthony L. Stewart,,151
2163307106,1034,874,Town of Superior - Trustee,Laura Skladzinski,,430
2163307107,804,643,Town of Superior - Trustee,Ken Lish,,303
2163307107,804,643,Town of Superior - Trustee,Dalton Valette,,125
2163307107,804,643,Town of Superior - Trustee,Theresa A. Clark,,243
2163307107,804,643,Town of Superior - Trustee,Neal S. Shah,,204
2163307107,804,643,Town of Superior - Trustee,Anthony L. Stewart,,170
2163307107,804,643,Town of Superior - Trustee,Laura Skladzinski,,294
2163307100,1377,1149,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,680
2163307100,1377,1149,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,149
2163307101,1266,1085,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,667
2163307101,1266,1085,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,131
2163307102,1081,734,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,454
2163307102,1081,734,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,105
2163307103,1147,968,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,595
2163307103,1147,968,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,120
2163307104,1112,944,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,551
2163307104,1112,944,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,137
2163307105,482,384,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,216
2163307105,482,384,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,49
2163307106,1034,874,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,539
2163307106,1034,874,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,102
2163307107,807,646,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,421
2163307107,807,646,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,72
2171207200,635,541,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,313
2171207200,635,541,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,69
2171207201,658,575,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,351
2171207201,658,575,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,70
2171207202,1116,926,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,600
2171207202,1116,926,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,90
2171207203,1005,892,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,535
2171207203,1005,892,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,111
2171207204,963,831,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,506
2171207204,963,831,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,108
2171207205,965,831,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,541
2171207205,965,831,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,85
2171207206,549,502,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,322
2171207206,549,502,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,58
2171207207,954,845,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,541
2171207207,954,845,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,99
2171207208,1065,951,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,626
2171207208,1065,951,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,89
2171207209,613,553,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,380
2171207209,613,553,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,44
2171207210,917,814,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,510
2171207210,917,814,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,103
2171207211,1082,903,Colorado Supreme Court Justice - Richard L. Gabriel,YES,,520
2171207211,1082,903,Colorado Supreme Court Justice - Richard L. Gabriel,NO,,129
