Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
4171207609,615,151,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,52
4171207609,615,151,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,64
4171207610,1636,576,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,168
4171207610,1636,576,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,301
4171207611,1200,467,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,150
4171207611,1200,467,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,233
4171207612,1157,495,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,125
4171207612,1157,495,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,254
4171207613,886,413,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,139
4171207613,886,413,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,207
4171207614,1519,812,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,257
4171207614,1519,812,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,366
4171207615,1009,462,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,139
4171207615,1009,462,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,222
4171107616,1159,572,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,191
4171107616,1159,572,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,289
4171107617,1939,780,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,211
4171107617,1939,780,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,406
4171107618,1527,779,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,230
4171107618,1527,779,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,405
4171107619,1905,605,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,155
4171107619,1905,605,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,309
4171107620,1840,862,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,251
4171107620,1840,862,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,388
4171107621,1133,601,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,135
4171107621,1133,601,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,322
4171107622,806,324,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,87
4171107622,806,324,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,170
4171107623,1508,547,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,140
4171107623,1508,547,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,275
4171107624,928,468,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,131
4171107624,928,468,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,245
4171107625,928,530,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,123
4171107625,928,530,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,314
4171107626,1198,582,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,176
4171107626,1198,582,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,259
4171107627,892,268,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,89
4171107627,892,268,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,125
4171107628,1022,541,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,145
4171107628,1022,541,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,284
4171107629,641,297,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,63
4171107629,641,297,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,174
4171107630,1013,366,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,94
4171107630,1013,366,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,189
4171107631,726,275,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,90
4171107631,726,275,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,134
4171107632,1324,546,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,173
4171107632,1324,546,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,270
4171107633,1112,275,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,104
4171107633,1112,275,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,116
4171107634,892,338,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,109
4171107634,892,338,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,160
4171107635,877,461,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,162
4171107635,877,461,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,197
4171107636,1188,623,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,208
4171107636,1188,623,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,283
4171107637,1464,630,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,165
4171107637,1464,630,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,298
4171107638,971,636,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,234
4171107638,971,636,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,277
4171107639,980,569,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,149
4171107639,980,569,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,284
4171107640,897,465,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,164
4171107640,897,465,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,219
4171107641,875,381,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,136
4171107641,875,381,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,160
4171107642,1340,602,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,197
4171107642,1340,602,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,293
4171107643,907,345,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,113
4171107643,907,345,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,157
4171107644,1011,292,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,102
4171107644,1011,292,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,126
4171107645,941,430,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,138
4171107645,941,430,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,188
4171107646,980,468,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,161
4171107646,980,468,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,217
4171107647,1806,914,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,310
4171107647,1806,914,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Sarah Hurianek,,428
4171107648,1273,435,St. Vrain Valley School District RE-1J Board of Education Director in Director District F,Natalie Abshier,,161
