Active Voters,Total Ballots,Contest Name,Choice Name,Total Votes,Party,Precinct Name
1835.0,1636,State Senator - District 18,M. Peter Spraitz,295,,2181307903
504.0,448,State Senator - District 18,Stephen Fenberg,338,,2181307904
504.0,448,State Senator - District 18,M. Peter Spraitz,65,,2181307904
272.0,248,State Senator - District 18,Stephen Fenberg,154,,2181307905
272.0,248,State Senator - District 18,M. Peter Spraitz,71,,2181307905
556.0,518,State Senator - District 18,Stephen Fenberg,341,,2181307906
556.0,518,State Senator - District 18,M. Peter Spraitz,123,,2181307906
965.0,859,State Senator - District 18,Stephen Fenberg,601,,2181307908
965.0,859,State Senator - District 18,M. Peter Spraitz,160,,2181307908
567.0,510,State Senator - District 18,Stephen Fenberg,385,,2181307909
567.0,510,State Senator - District 18,M. Peter Spraitz,65,,2181307909
779.0,715,State Senator - District 18,Stephen Fenberg,504,,2181307910
779.0,715,State Senator - District 18,M. Peter Spraitz,143,,2181307910
928.0,855,State Senator - District 18,Stephen Fenberg,591,,2181307911
928.0,855,State Senator - District 18,M. Peter Spraitz,187,,2181307911
1146.0,1044,State Senator - District 18,Stephen Fenberg,711,,2181107912
1146.0,1044,State Senator - District 18,M. Peter Spraitz,242,,2181107912
669.0,623,State Senator - District 18,Stephen Fenberg,409,,2181107913
669.0,623,State Senator - District 18,M. Peter Spraitz,162,,2181107913
570.0,523,State Senator - District 18,Stephen Fenberg,386,,2181307914
570.0,523,State Senator - District 18,M. Peter Spraitz,93,,2181307914
400.0,338,State Senator - District 18,Stephen Fenberg,214,,2181307915
400.0,338,State Senator - District 18,M. Peter Spraitz,84,,2181307915
469.0,399,State Senator - District 18,Stephen Fenberg,207,,2181107916
469.0,399,State Senator - District 18,M. Peter Spraitz,156,,2181107916
1286.0,1161,State Senator - District 18,Stephen Fenberg,748,,2181107917
1286.0,1161,State Senator - District 18,M. Peter Spraitz,304,,2181107917
1155.0,1048,State Senator - District 18,Stephen Fenberg,680,,2181107918
1155.0,1048,State Senator - District 18,M. Peter Spraitz,242,,2181107918
909.0,818,State Representative - District 10,Edie Hooton,584,,2181007500
911.0,846,State Representative - District 10,Edie Hooton,555,,2181007501
1021.0,952,State Representative - District 10,Edie Hooton,566,,2181007502
1460.0,1365,State Representative - District 10,Edie Hooton,872,,2181007503
754.0,705,State Representative - District 10,Edie Hooton,474,,2181007504
867.0,805,State Representative - District 10,Edie Hooton,505,,2181007800
822.0,738,State Representative - District 10,Edie Hooton,520,,2181007801
954.0,841,State Representative - District 10,Edie Hooton,602,,2181007802
966.0,875,State Representative - District 10,Edie Hooton,659,,2181007803
1269.0,1174,State Representative - District 10,Edie Hooton,796,,2181007804
477.0,434,State Representative - District 10,Edie Hooton,294,,2181007805
1218.0,1088,State Representative - District 10,Edie Hooton,801,,2181007806
1146.0,1048,State Representative - District 10,Edie Hooton,822,,2181007807
1944.0,1721,State Representative - District 10,Edie Hooton,1338,,2181007808
1032.0,934,State Representative - District 10,Edie Hooton,731,,2181007809
1055.0,969,State Representative - District 10,Edie Hooton,696,,2181007810
1355.0,1241,State Representative - District 10,Edie Hooton,911,,2181007811
1013.0,908,State Representative - District 10,Edie Hooton,663,,2181007812
910.0,772,State Representative - District 10,Edie Hooton,540,,2181007813
1115.0,1026,State Representative - District 10,Edie Hooton,791,,2181007814
804.0,714,State Representative - District 10,Edie Hooton,550,,2181007815
1110.0,979,State Representative - District 10,Edie Hooton,723,,2181007816
807.0,744,State Representative - District 10,Edie Hooton,538,,2181007817
1069.0,967,State Representative - District 10,Edie Hooton,754,,2181007818
920.0,825,State Representative - District 10,Edie Hooton,656,,2181007819
708.0,654,State Representative - District 10,Edie Hooton,497,,2181007820
1078.0,974,State Representative - District 10,Edie Hooton,720,,2181007821
1023.0,891,State Representative - District 10,Edie Hooton,628,,2181007822
1925.0,1646,State Representative - District 10,Edie Hooton,1193,,2181007823
1085.0,963,State Representative - District 10,Edie Hooton,733,,2181007824
621.0,592,State Representative - District 10,Edie Hooton,437,,2181007825
835.0,775,State Representative - District 10,Edie Hooton,587,,2181007826
912.0,819,State Representative - District 10,Edie Hooton,632,,2181007827
718.0,634,State Representative - District 10,Edie Hooton,474,,2181007828
744.0,649,State Representative - District 10,Edie Hooton,494,,2181007829
776.0,645,State Representative - District 10,Edie Hooton,472,,2181007830
878.0,727,State Representative - District 10,Edie Hooton,542,,2181007831
360.0,302,State Representative - District 10,Edie Hooton,217,,2181007832
756.0,632,State Representative - District 10,Edie Hooton,438,,2181007833
1237.0,1058,State Representative - District 10,Edie Hooton,714,,2181007834
660.0,558,State Representative - District 10,Edie Hooton,409,,2181007835
556.0,494,State Representative - District 10,Edie Hooton,370,,2181007836
969.0,825,State Representative - District 10,Edie Hooton,616,,2181007837
508.0,431,State Representative - District 10,Edie Hooton,315,,2181007838
628.0,579,State Representative - District 10,Edie Hooton,432,,2181007839
602.0,532,State Representative - District 10,Edie Hooton,368,,2181007840
731.0,674,State Representative - District 10,Edie Hooton,485,,2181007841
1131.0,1034,State Representative - District 10,Edie Hooton,735,,2181007842
1259.0,1166,State Representative - District 10,Edie Hooton,858,,2181007843
746.0,665,State Representative - District 10,Edie Hooton,501,,2181007844
877.0,778,State Representative - District 10,Edie Hooton,570,,2181007845
1320.0,1105,State Representative - District 10,Edie Hooton,786,,2181007846
767.0,662,State Representative - District 10,Edie Hooton,483,,2181007847
693.0,603,State Representative - District 10,Edie Hooton,442,,2181007848
991.0,826,State Representative - District 10,Edie Hooton,579,,2181007849
663.0,622,State Representative - District 10,Edie Hooton,423,,2181007850
1034.0,955,State Representative - District 10,Edie Hooton,727,,2181007851
1099.0,1002,State Representative - District 10,Edie Hooton,698,,2181007852
740.0,633,State Representative - District 10,Edie Hooton,468,,2181007853
848.0,771,State Representative - District 11,Jonathan Singer,516,,2181107505
848.0,771,State Representative - District 11,Corey Piper,186,,2181107505
595.0,549,State Representative - District 11,Jonathan Singer,265,,2181107506
595.0,549,State Representative - District 11,Corey Piper,235,,2181107506
1192.0,1088,State Representative - District 11,Jonathan Singer,524,,2181107507
1192.0,1088,State Representative - District 11,Corey Piper,478,,2181107507
767.0,700,State Representative - District 11,Jonathan Singer,441,,2181107508
767.0,700,State Representative - District 11,Corey Piper,190,,2181107508
1098.0,990,State Representative - District 11,Jonathan Singer,535,,4171107616
1098.0,990,State Representative - District 11,Corey Piper,375,,4171107616
1736.0,1575,State Representative - District 11,Jonathan Singer,898,,4171107617
1736.0,1575,State Representative - District 11,Corey Piper,550,,4171107617
1534.0,1400,State Representative - District 11,Jonathan Singer,763,,4171107618
1534.0,1400,State Representative - District 11,Corey Piper,516,,4171107618
1535.0,1265,State Representative - District 11,Jonathan Singer,800,,4171107619
1535.0,1265,State Representative - District 11,Corey Piper,327,,4171107619
1421.0,1265,State Representative - District 11,Jonathan Singer,687,,4171107620
1421.0,1265,State Representative - District 11,Corey Piper,458,,4171107620
1068.0,962,State Representative - District 11,Jonathan Singer,612,,4171107621
1068.0,962,State Representative - District 11,Corey Piper,278,,4171107621
734.0,615,State Representative - District 11,Jonathan Singer,417,,4171107622
734.0,615,State Representative - District 11,Corey Piper,149,,4171107622
1215.0,1021,State Representative - District 11,Jonathan Singer,682,,4171107623
1215.0,1021,State Representative - District 11,Corey Piper,241,,4171107623
878.0,792,State Representative - District 11,Jonathan Singer,495,,4171107624
878.0,792,State Representative - District 11,Corey Piper,202,,4171107624
846.0,766,State Representative - District 11,Jonathan Singer,541,,4171107625
846.0,766,State Representative - District 11,Corey Piper,168,,4171107625
1112.0,986,State Representative - District 11,Jonathan Singer,574,,4171107626
1112.0,986,State Representative - District 11,Corey Piper,324,,4171107626
784.0,637,State Representative - District 11,Jonathan Singer,351,,4171107627
784.0,637,State Representative - District 11,Corey Piper,222,,4171107627
897.0,805,State Representative - District 11,Jonathan Singer,471,,4171107628
897.0,805,State Representative - District 11,Corey Piper,269,,4171107628
615.0,541,State Representative - District 11,Jonathan Singer,336,,4171107629
615.0,541,State Representative - District 11,Corey Piper,140,,4171107629
906.0,752,State Representative - District 11,Jonathan Singer,454,,4171107630
906.0,752,State Representative - District 11,Corey Piper,229,,4171107630
637.0,534,State Representative - District 11,Jonathan Singer,290,,4171107631
637.0,534,State Representative - District 11,Corey Piper,182,,4171107631
1238.0,1085,State Representative - District 11,Jonathan Singer,518,,4171107632
1238.0,1085,State Representative - District 11,Corey Piper,475,,4171107632
909.0,704,State Representative - District 11,Jonathan Singer,401,,4171107633
909.0,704,State Representative - District 11,Corey Piper,231,,4171107633
803.0,665,State Representative - District 11,Jonathan Singer,378,,4171107634
803.0,665,State Representative - District 11,Corey Piper,221,,4171107634
816.0,728,State Representative - District 11,Jonathan Singer,342,,4171107635
816.0,728,State Representative - District 11,Corey Piper,331,,4171107635
1136.0,1006,State Representative - District 11,Jonathan Singer,502,,4171107636
1136.0,1006,State Representative - District 11,Corey Piper,410,,4171107636
1289.0,1111,State Representative - District 11,Jonathan Singer,581,,4171107637
1289.0,1111,State Representative - District 11,Corey Piper,408,,4171107637
967.0,907,State Representative - District 11,Jonathan Singer,419,,4171107638
967.0,907,State Representative - District 11,Corey Piper,420,,4171107638
908.0,833,State Representative - District 11,Jonathan Singer,403,,4171107639
908.0,833,State Representative - District 11,Corey Piper,362,,4171107639
865.0,767,State Representative - District 11,Jonathan Singer,387,,4171107640
865.0,767,State Representative - District 11,Corey Piper,321,,4171107640
830.0,730,State Representative - District 11,Jonathan Singer,359,,4171107641
830.0,730,State Representative - District 11,Corey Piper,306,,4171107641
1216.0,1056,State Representative - District 11,Jonathan Singer,571,,4171107642
1216.0,1056,State Representative - District 11,Corey Piper,401,,4171107642
774.0,642,State Representative - District 11,Jonathan Singer,342,,4171107643
774.0,642,State Representative - District 11,Corey Piper,243,,4171107643
848.0,666,State Representative - District 11,Jonathan Singer,406,,4171107644
848.0,666,State Representative - District 11,Corey Piper,198,,4171107644
848.0,734,State Representative - District 11,Jonathan Singer,397,,4171107645
848.0,734,State Representative - District 11,Corey Piper,294,,4171107645
909.0,825,State Representative - District 11,Jonathan Singer,353,,4171107646
909.0,825,State Representative - District 11,Corey Piper,410,,4171107646
1311.0,1198,State Representative - District 11,Jonathan Singer,563,,4171107647
1311.0,1198,State Representative - District 11,Corey Piper,537,,4171107647
984.0,819,State Representative - District 11,Jonathan Singer,360,,4171107648
984.0,819,State Representative - District 11,Corey Piper,378,,4171107648
761.0,607,State Representative - District 11,Jonathan Singer,324,,4171107649
761.0,607,State Representative - District 11,Corey Piper,230,,4171107649
822.0,711,State Representative - District 11,Jonathan Singer,347,,4171107650
822.0,711,State Representative - District 11,Corey Piper,302,,4171107650
991.0,846,State Representative - District 11,Jonathan Singer,484,,4171107651
991.0,846,State Representative - District 11,Corey Piper,301,,4171107651
1006.0,851,State Representative - District 11,Jonathan Singer,429,,4171107652
1006.0,851,State Representative - District 11,Corey Piper,337,,4171107652
726.0,670,State Representative - District 11,Jonathan Singer,294,,4171107653
726.0,670,State Representative - District 11,Corey Piper,333,,4171107653
1323.0,1157,State Representative - District 11,Jonathan Singer,604,,4171107654
1323.0,1157,State Representative - District 11,Corey Piper,456,,4171107654
960.0,870,State Representative - District 11,Jonathan Singer,504,,2181107700
960.0,870,State Representative - District 11,Corey Piper,296,,2181107700
550.0,511,State Representative - District 11,Jonathan Singer,282,,2181107701
550.0,511,State Representative - District 11,Corey Piper,191,,2181107701
330.0,301,State Representative - District 11,Jonathan Singer,141,,2181107702
330.0,301,State Representative - District 11,Corey Piper,137,,2181107702
466.0,434,State Representative - District 11,Jonathan Singer,235,,2181107703
466.0,434,State Representative - District 11,Corey Piper,164,,2181107703
349.0,311,State Representative - District 11,Jonathan Singer,166,,2181107704
349.0,311,State Representative - District 11,Corey Piper,115,,2181107704
667.0,611,State Representative - District 11,Jonathan Singer,276,,2181107705
667.0,611,State Representative - District 11,Corey Piper,284,,2181107705
188.0,168,State Representative - District 11,Jonathan Singer,95,,4181107706
188.0,168,State Representative - District 11,Corey Piper,66,,4181107706
632.0,582,State Representative - District 11,Jonathan Singer,199,,4181107707
632.0,582,State Representative - District 11,Corey Piper,335,,4181107707
708.0,637,State Representative - District 11,Jonathan Singer,205,,4181107708
708.0,637,State Representative - District 11,Corey Piper,389,,4181107708
1146.0,1044,State Representative - District 11,Jonathan Singer,701,,2181107912
1146.0,1044,State Representative - District 11,Corey Piper,260,,2181107912
669.0,623,State Representative - District 11,Jonathan Singer,410,,2181107913
669.0,623,State Representative - District 11,Corey Piper,169,,2181107913
469.0,399,State Representative - District 11,Jonathan Singer,218,,2181107916
469.0,399,State Representative - District 11,Corey Piper,161,,2181107916
1286.0,1161,State Representative - District 11,Jonathan Singer,778,,2181107917
1286.0,1161,State Representative - District 11,Corey Piper,310,,2181107917
1155.0,1048,State Representative - District 11,Jonathan Singer,701,,2181107918
