Active Voters,Total Ballots,Contest Name,Choice Name,Total Votes,Party,Precinct Name
577,536,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,28,LBR,2181307909
826,748,Regent of the University of Colorado - Congressional District 2,Callie Rennison,553,DEM,2181307910
826,748,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,128,REP,2181307910
826,748,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,22,LBR,2181307910
935,886,Regent of the University of Colorado - Congressional District 2,Callie Rennison,656,DEM,2181307911
935,886,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,160,REP,2181307911
935,886,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,21,LBR,2181307911
1178,1110,Regent of the University of Colorado - Congressional District 2,Callie Rennison,829,DEM,2181107912
1178,1110,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,194,REP,2181107912
1178,1110,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,35,LBR,2181107912
698,653,Regent of the University of Colorado - Congressional District 2,Callie Rennison,456,DEM,2181107913
698,653,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,145,REP,2181107913
698,653,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,13,LBR,2181107913
638,578,Regent of the University of Colorado - Congressional District 2,Callie Rennison,435,DEM,2181307914
638,578,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,90,REP,2181307914
638,578,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,18,LBR,2181307914
431,374,Regent of the University of Colorado - Congressional District 2,Callie Rennison,241,DEM,2181307915
431,374,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,91,REP,2181307915
431,374,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,20,LBR,2181307915
512,451,Regent of the University of Colorado - Congressional District 2,Callie Rennison,255,DEM,2181107916
512,451,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,155,REP,2181107916
512,451,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,16,LBR,2181107916
1410,1307,Regent of the University of Colorado - Congressional District 2,Callie Rennison,887,DEM,2181107917
1410,1307,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,297,REP,2181107917
1410,1307,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,47,LBR,2181107917
1237,1134,Regent of the University of Colorado - Congressional District 2,Callie Rennison,742,DEM,2181107918
1237,1134,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,246,REP,2181107918
1237,1134,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,44,LBR,2181107918
1201,1080,Regent of the University of Colorado - Congressional District 2,Callie Rennison,827,DEM,2181307919
1201,1080,Regent of the University of Colorado - Congressional District 2,Dick R. Murphy,133,REP,2181307919
1201,1080,Regent of the University of Colorado - Congressional District 2,Christian Vernaza,56,LBR,2181307919
664,621,State Senator - District 17,Sonya Jaquez Lewis,405,DEM,2171207200
664,621,State Senator - District 17,Matthew D. Menza,184,REP,2171207200
664,621,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207200
712,662,State Senator - District 17,Sonya Jaquez Lewis,476,DEM,2171207201
712,662,State Senator - District 17,Matthew D. Menza,142,REP,2171207201
712,662,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207201
1151,1067,State Senator - District 17,Sonya Jaquez Lewis,703,DEM,2171207202
1151,1067,State Senator - District 17,Matthew D. Menza,300,REP,2171207202
1151,1067,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207202
1034,976,State Senator - District 17,Sonya Jaquez Lewis,698,DEM,2171207203
1034,976,State Senator - District 17,Matthew D. Menza,218,REP,2171207203
1034,976,State Senator - District 17,Andrew J. O'Connor (Write-in),1,,2171207203
1004,953,State Senator - District 17,Sonya Jaquez Lewis,668,DEM,2171207204
1004,953,State Senator - District 17,Matthew D. Menza,228,REP,2171207204
1004,953,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207204
985,912,State Senator - District 17,Sonya Jaquez Lewis,680,DEM,2171207205
985,912,State Senator - District 17,Matthew D. Menza,182,REP,2171207205
985,912,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207205
578,550,State Senator - District 17,Sonya Jaquez Lewis,439,DEM,2171207206
578,550,State Senator - District 17,Matthew D. Menza,92,REP,2171207206
578,550,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207206
989,934,State Senator - District 17,Sonya Jaquez Lewis,692,DEM,2171207207
989,934,State Senator - District 17,Matthew D. Menza,197,REP,2171207207
989,934,State Senator - District 17,Andrew J. O'Connor (Write-in),1,,2171207207
1109,1052,State Senator - District 17,Sonya Jaquez Lewis,822,DEM,2171207208
1109,1052,State Senator - District 17,Matthew D. Menza,181,REP,2171207208
1109,1052,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207208
627,601,State Senator - District 17,Sonya Jaquez Lewis,428,DEM,2171207209
627,601,State Senator - District 17,Matthew D. Menza,142,REP,2171207209
627,601,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207209
934,895,State Senator - District 17,Sonya Jaquez Lewis,673,DEM,2171207210
934,895,State Senator - District 17,Matthew D. Menza,183,REP,2171207210
934,895,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207210
1113,1003,State Senator - District 17,Sonya Jaquez Lewis,681,DEM,2171207211
1113,1003,State Senator - District 17,Matthew D. Menza,247,REP,2171207211
1113,1003,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207211
1510,1364,State Senator - District 17,Sonya Jaquez Lewis,981,DEM,2171207212
1510,1364,State Senator - District 17,Matthew D. Menza,284,REP,2171207212
1510,1364,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207212
1405,1328,State Senator - District 17,Sonya Jaquez Lewis,965,DEM,2171207213
1405,1328,State Senator - District 17,Matthew D. Menza,272,REP,2171207213
1405,1328,State Senator - District 17,Andrew J. O'Connor (Write-in),1,,2171207213
1267,1185,State Senator - District 17,Sonya Jaquez Lewis,863,DEM,2171207214
1267,1185,State Senator - District 17,Matthew D. Menza,251,REP,2171207214
1267,1185,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207214
907,829,State Senator - District 17,Sonya Jaquez Lewis,552,DEM,2171207215
907,829,State Senator - District 17,Matthew D. Menza,230,REP,2171207215
907,829,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207215
1809,1601,State Senator - District 17,Sonya Jaquez Lewis,1039,DEM,2171207300
1809,1601,State Senator - District 17,Matthew D. Menza,463,REP,2171207300
1809,1601,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207300
1690,1464,State Senator - District 17,Sonya Jaquez Lewis,1074,DEM,2171207301
1690,1464,State Senator - District 17,Matthew D. Menza,295,REP,2171207301
1690,1464,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207301
1906,1778,State Senator - District 17,Sonya Jaquez Lewis,1266,DEM,2171207302
1906,1778,State Senator - District 17,Matthew D. Menza,425,REP,2171207302
1906,1778,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207302
955,856,State Senator - District 17,Sonya Jaquez Lewis,645,DEM,2171207303
955,856,State Senator - District 17,Matthew D. Menza,156,REP,2171207303
955,856,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207303
970,907,State Senator - District 17,Sonya Jaquez Lewis,675,DEM,2171207304
970,907,State Senator - District 17,Matthew D. Menza,188,REP,2171207304
970,907,State Senator - District 17,Andrew J. O'Connor (Write-in),2,,2171207304
1155,1029,State Senator - District 17,Sonya Jaquez Lewis,745,DEM,2171207305
1155,1029,State Senator - District 17,Matthew D. Menza,227,REP,2171207305
1155,1029,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207305
1229,1109,State Senator - District 17,Sonya Jaquez Lewis,814,DEM,2171207306
1229,1109,State Senator - District 17,Matthew D. Menza,230,REP,2171207306
1229,1109,State Senator - District 17,Andrew J. O'Connor (Write-in),1,,2171207306
1318,1071,State Senator - District 17,Sonya Jaquez Lewis,765,DEM,2171207307
1318,1071,State Senator - District 17,Matthew D. Menza,246,REP,2171207307
1318,1071,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207307
1083,984,State Senator - District 17,Sonya Jaquez Lewis,726,DEM,2171207308
1083,984,State Senator - District 17,Matthew D. Menza,200,REP,2171207308
1083,984,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207308
1139,1067,State Senator - District 17,Sonya Jaquez Lewis,773,DEM,2171207309
1139,1067,State Senator - District 17,Matthew D. Menza,231,REP,2171207309
1139,1067,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207309
1496,1380,State Senator - District 17,Sonya Jaquez Lewis,1018,DEM,2171207310
1496,1380,State Senator - District 17,Matthew D. Menza,274,REP,2171207310
1496,1380,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207310
860,778,State Senator - District 17,Sonya Jaquez Lewis,569,DEM,2171207311
860,778,State Senator - District 17,Matthew D. Menza,160,REP,2171207311
860,778,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207311
1025,969,State Senator - District 17,Sonya Jaquez Lewis,646,DEM,2171207312
1025,969,State Senator - District 17,Matthew D. Menza,265,REP,2171207312
1025,969,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207312
1332,1256,State Senator - District 17,Sonya Jaquez Lewis,887,DEM,2171207313
1332,1256,State Senator - District 17,Matthew D. Menza,302,REP,2171207313
1332,1256,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207313
1492,1415,State Senator - District 17,Sonya Jaquez Lewis,1035,DEM,2171207314
1492,1415,State Senator - District 17,Matthew D. Menza,291,REP,2171207314
1492,1415,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207314
856,796,State Senator - District 17,Sonya Jaquez Lewis,537,DEM,2171207315
856,796,State Senator - District 17,Matthew D. Menza,206,REP,2171207315
856,796,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207315
1260,1172,State Senator - District 17,Sonya Jaquez Lewis,723,DEM,2171207316
1260,1172,State Senator - District 17,Matthew D. Menza,385,REP,2171207316
1260,1172,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2171207316
128,119,State Senator - District 17,Sonya Jaquez Lewis,59,DEM,2173307400
128,119,State Senator - District 17,Matthew D. Menza,60,REP,2173307400
128,119,State Senator - District 17,Andrew J. O'Connor (Write-in),0,,2173307400
